,Word,RelativeProb
5987,Sioux,1.571746288714075e-06
5988,panels,1.571746288714075e-06
5989,Bold,1.571746288714075e-06
5990,cred,1.571746288714075e-06
5991,smoothly,1.571746288714075e-06
5992,Medicaid,1.571746288714075e-06
5993,personnel,1.571746288714075e-06
5994,representative,1.571746288714075e-06
5995,reforms,1.571746288714075e-06
5996,rocked,1.571746288714075e-06
5997,destined,1.571746288714075e-06
5998,Gilbert,1.571746288714075e-06
5999,Rules,1.571746288714075e-06
6000,Manafort,1.571746288714075e-06
6001,750,1.571746288714075e-06
6002,deciding,1.571746288714075e-06
6003,Anonymous,1.571746288714075e-06
6004,shipped,1.571746288714075e-06
6005,Control,1.571746288714075e-06
6006,secretary,1.571746288714075e-06
6007,Shouldnt,1.571746288714075e-06
6008,CO,1.571746288714075e-06
6009,survive,1.5717462887140732e-06
6010,pace,1.5717462887140732e-06
6011,REALLY,1.5717462887140732e-06
6012,Annual,1.5717462887140732e-06
6013,stops,1.5717462887140732e-06
6014,obvious,1.5717462887140732e-06
6015,suits,1.5717462887140732e-06
6016,finance,1.5717462887140732e-06
6017,convinced,1.5717462887140732e-06
6018,challenges,1.5717462887140732e-06
6019,WAY,1.5717462887140732e-06
6020,admit,1.5717462887140699e-06
6021,brings,1.5717462887140699e-06
6022,situation,1.5717462887140699e-06
6023,yourself,1.5717462887140563e-06
6024,apologising,0.0
6025,GovGaryJohnson,0.0
6026,Midtown,0.0
6027,belts,0.0
6028,StriveForGreatness,0.0
6029,executions,0.0
6030,drmoore,0.0
6031,furor,0.0
6032,PROLIFE,0.0
6033,sewage,0.0
6034,mishap,0.0
6035,applies,0.0
6036,scheduling,0.0
6037,wrinkles,0.0
6038,participado,0.0
6039,lamb,0.0
6040,emerald,0.0
6041,merica,0.0
6042,Setup,0.0
6043,Investors,0.0
6044,shooters,0.0
6045,maxed,0.0
6046,quitting,0.0
6047,indispensable,0.0
6048,engineers,0.0
6049,Gretzky,0.0
6050,assurances,0.0
6051,Duel,0.0
6052,electronic,0.0
6053,forbidden,0.0
6054,Gores,0.0
6055,racebaiting,0.0
6056,renewal,0.0
6057,ENTIRE,0.0
6058,bobschieffer,0.0
6059,upping,0.0
6060,intimacy,0.0
6061,astonishingly,0.0
6062,Conway,0.0
6063,TrumpDerangementSyndrome,0.0
6064,Overall,0.0
6065,Rocked,0.0
6066,federally,0.0
6067,AutismSpeaks,0.0
6068,Strategic,0.0
6069,introducing,0.0
6070,Lindsays,0.0
6071,selfreliance,0.0
6072,eternally,0.0
6073,Bringing,0.0
6074,Britains,0.0
6075,tug,0.0
6076,BEGINS,0.0
6077,muppets,0.0
6078,blunder,0.0
6079,magnificence,0.0
6080,brazenly,0.0
6081,PRIZE,0.0
6082,cleaning,0.0
6083,BENCH,0.0
6084,Flags,0.0
6085,preserved,0.0
6086,infiltrating,0.0
6087,ALONG,0.0
6088,furnished,0.0
6089,capabilities,0.0
6090,sidelined,0.0
6091,Citation,0.0
6092,Profits,0.0
6093,Kawasaki,0.0
6094,nyknicks,0.0
6095,TrumpSupporter,0.0
6096,exclusive,0.0
6097,Auto,0.0
6098,ado,0.0
6099,cornerstone,0.0
6100,643,0.0
6101,Elias,0.0
6102,unraveling,0.0
6103,Nasdaq,0.0
6104,MotherJones,0.0
6105,rafters,0.0
6106,sailor,0.0
6107,jams,0.0
6108,unbecoming,0.0
6109,Chapman,0.0
6110,noshow,0.0
6111,Chi,0.0
6112,maniac,0.0
6113,minion,0.0
6114,DEPrimary,0.0
6115,1620,0.0
6116,theoretical,0.0
6117,AHCA,0.0
6118,responds,0.0
6119,1121,0.0
6120,DETAILS,0.0
6121,Nadine,0.0
6122,prevents,0.0
6123,promos,0.0
6124,transfers,0.0
6125,boxed,0.0
6126,staggering,0.0
6127,adopting,0.0
6128,Shulman,0.0
6129,Weinstein,0.0
6130,senseless,0.0
6131,filler,0.0
6132,08252015,0.0
6133,Breathing,0.0
6134,Curse,0.0
6135,Counties,0.0
6136,soak,0.0
6137,cuban,0.0
6138,globalwarming,0.0
6139,truthfully,0.0
6140,ignores,0.0
6141,discord,0.0
6142,disbarred,0.0
6143,chucked,0.0
6144,kevincorke,0.0
6145,SPEAKER,0.0
6146,rumble,0.0
6147,proving,0.0
6148,Thanking,0.0
6149,regarded,0.0
6150,noncitizens,0.0
6151,shaken,0.0
6152,telly,0.0
6153,PEOPLES,0.0
6154,youngsters,0.0
6155,COSTS,0.0
6156,PRETEND,0.0
6157,VILLA,0.0
6158,Reduction,0.0
6159,b4,0.0
6160,Readout,0.0
6161,Surprising,0.0
6162,Schweitzer,0.0
6163,250K,0.0
6164,Xena,0.0
6165,Baxter,0.0
6166,Muller,0.0
6167,sarcasm,0.0
6168,Erin,0.0
6169,Likud,0.0
6170,backseat,0.0
6171,34th,0.0
6172,Securing,0.0
6173,oppo,0.0
6174,Dona,0.0
6175,moronic,0.0
6176,marble,0.0
6177,unsubscribe,0.0
6178,lifelong,0.0
6179,Sailor,0.0
6180,FIGHTER,0.0
6181,Tusk,0.0
6182,OUTRIGHT,0.0
6183,AVE,0.0
6184,wrongfully,0.0
6185,Discuss,0.0
6186,enrolling,0.0
6187,Electric,0.0
6188,shielded,0.0
6189,pittance,0.0
6190,chewing,0.0
6191,Griffin,0.0
6192,Rep,0.0
6193,passage,0.0
6194,Lineup,0.0
6195,Dashboard,0.0
6196,claiming,0.0
6197,412,0.0
6198,Buckle,0.0
6199,Third,0.0
6200,Simply,0.0
6201,canceled,0.0
6202,FIU,0.0
6203,Asylum,0.0
6204,extraordinarily,0.0
6205,HuffPostEnt,0.0
6206,Airborne,0.0
6207,hmmm,0.0
6208,plotting,0.0
6209,moderates,0.0
6210,NationalAnthem,0.0
6211,Flowers,0.0
6212,exempting,0.0
6213,theyd,0.0
6214,Horses,0.0
6215,Pa,0.0
6216,2b,0.0
6217,Abu,0.0
6218,TERRIBLE,0.0
6219,overalls,0.0
6220,mailing,0.0
6221,VISION,0.0
6222,WPost,0.0
6223,forty,0.0
6224,Abortion,0.0
6225,Havana,0.0
6226,polarizing,0.0
6227,grossing,0.0
6228,Shermans,0.0
6229,Honduran,0.0
6230,skating,0.0
6231,troubling,0.0
6232,renew,0.0
6233,pandemic,0.0
6234,zilch,0.0
6235,Owe,0.0
6236,shrinks,0.0
6237,wthis,0.0
6238,Deadline,0.0
6239,composite,0.0
6240,exude,0.0
6241,1925,0.0
6242,uncertainty,0.0
6243,clemency,0.0
6244,sincerest,0.0
6245,decaying,0.0
6246,Utilities,0.0
6247,Evidence,0.0
6248,Regime,0.0
6249,BetsyDeVosED,0.0
6250,organized,0.0
6251,Missed,0.0
6252,earliest,0.0
6253,Coup,0.0
6254,chugging,0.0
6255,storming,0.0
6256,RIDE,0.0
6257,meaningless,0.0
6258,ricardorossello,0.0
6259,Vinci,0.0
6260,hysterical,0.0
6261,Prevent,0.0
6262,dallasnews,0.0
6263,exhausted,0.0
6264,GOVT,0.0
6265,Geoffrey,0.0
6266,Kurds,0.0
6267,oppress,0.0
6268,usas,0.0
6269,proved,0.0
6270,Nominated,0.0
6271,tepid,0.0
6272,Toxic,0.0
6273,cabal,0.0
6274,Babies,0.0
6275,KAREN,0.0
6276,Katrina,0.0
6277,clamps,0.0
6278,appropriations,0.0
6279,Sac,0.0
6280,Norway,0.0
6281,IMPDnews,0.0
6282,marches,0.0
6283,Victories,0.0
6284,Longhorn,0.0
6285,No1,0.0
6286,pages,0.0
6287,cultivate,0.0
6288,BILLY,0.0
6289,ChangeTheWorldIn5Words,0.0
6290,recount,0.0
6291,indicators,0.0
6292,revise,0.0
6293,selfemployed,0.0
6294,flops,0.0
6295,offend,0.0
6296,stylish,0.0
6297,antidote,0.0
6298,KILLER,0.0
6299,yearand,0.0
6300,interfering,0.0
6301,proportion,0.0
6302,beck,0.0
6303,Application,0.0
6304,Scotty,0.0
6305,unit,0.0
6306,pious,0.0
6307,validated,0.0
6308,allied,0.0
6309,TOUCH,0.0
6310,Stunning,0.0
6311,misinformation,0.0
6312,vulture,0.0
6313,crank,0.0
6314,wealthy,0.0
6315,Regains,0.0
6316,manipulated,0.0
6317,mentality,0.0
6318,wout,0.0
6319,crunch,0.0
6320,underestimated,0.0
6321,disproven,0.0
6322,07,0.0
6323,interviewer,0.0
6324,LOST,0.0
6325,usWe,0.0
6326,digiphile,0.0
6327,intel,0.0
6328,Egg,0.0
6329,astound,0.0
6330,accommodation,0.0
6331,spock,0.0
6332,Franchise,0.0
6333,7242,0.0
6334,Transgender,0.0
6335,Puppy,0.0
6336,expedition,0.0
6337,Dominican,0.0
6338,fiddle,0.0
6339,jewelry,0.0
6340,aligns,0.0
6341,September,0.0
6342,insulted,0.0
6343,USJapan,0.0
6344,Fires,0.0
6345,Refugees,0.0
6346,pompous,0.0
6347,encountering,0.0
6348,EXACT,0.0
6349,RELIEF,0.0
6350,marrow,0.0
6351,bold,0.0
6352,LouisianaGov,0.0
6353,votetrump,0.0
6354,assures,0.0
6355,craig,0.0
6356,misdemeanor,0.0
6357,APC,0.0
6358,immensely,0.0
6359,2027,0.0
6360,usatoday,0.0
6361,pushy,0.0
6362,10000000,0.0
6363,participating,0.0
6364,INNOCENT,0.0
6365,ktumulty,0.0
6366,disrepair,0.0
6367,inadequate,0.0
6368,BLEW,0.0
6369,finite,0.0
6370,Arthur,0.0
6371,ward,0.0
6372,TeamTrumpAZ,0.0
6373,arguably,0.0
6374,wour,0.0
6375,Frieden,0.0
6376,Otherwise,0.0
6377,Tall,0.0
6378,copying,0.0
6379,lowly,0.0
6380,nikkihaley,0.0
6381,Cain,0.0
6382,GRAVE,0.0
6383,FIRING,0.0
6384,rehabilitate,0.0
6385,modernizing,0.0
6386,tackling,0.0
6387,Coxs,0.0
6388,bob,0.0
6389,Rent,0.0
6390,jUST,0.0
6391,underfunded,0.0
6392,enhance,0.0
6393,plea,0.0
6394,CAP,0.0
6395,nominates,0.0
6396,STEEL,0.0
6397,mattered,0.0
6398,leaning,0.0
6399,dean,0.0
6400,MarcLiverman,0.0
6401,ideologies,0.0
6402,IKR,0.0
6403,Prevention,0.0
6404,Historian,0.0
6405,therealdeal,0.0
6406,Michele,0.0
6407,mop,0.0
6408,Kremlin,0.0
6409,Prominent,0.0
6410,plausible,0.0
6411,evacuated,0.0
6412,primetime,0.0
6413,Towards,0.0
6414,eraser,0.0
6415,crayon,0.0
6416,Hemisphere,0.0
6417,shedding,0.0
6418,indoors,0.0
6419,ironic,0.0
6420,valuables,0.0
6421,Crouch,0.0
6422,COST,0.0
6423,Housewives,0.0
6424,conventional,0.0
6425,favorited,0.0
6426,marketed,0.0
6427,MiamiHEAT,0.0
6428,haste,0.0
6429,Sikorsky,0.0
6430,defy,0.0
6431,Placing,0.0
6432,rooftop,0.0
6433,Yah,0.0
6434,peril,0.0
6435,scales,0.0
6436,H2O,0.0
6437,punishing,0.0
6438,GarySinise,0.0
6439,enuf,0.0
6440,AsaHutchinson,0.0
6441,Understand,0.0
6442,watchdog,0.0
6443,believers,0.0
6444,Larrys,0.0
6445,principled,0.0
6446,russia,0.0
6447,demise,0.0
6448,Discovery,0.0
6449,217,0.0
6450,Donations,0.0
6451,Challenging,0.0
6452,Myself,0.0
6453,AmericanCancer,0.0
6454,HEALTHY,0.0
6455,oversized,0.0
6456,SERIOUS,0.0
6457,knowledgeable,0.0
6458,Spike,0.0
6459,Westfield,0.0
6460,prevalent,0.0
6461,forwarded,0.0
6462,Continuous,0.0
6463,machinations,0.0
6464,SENSE,0.0
6465,Injured,0.0
6466,commemorating,0.0
6467,patients,0.0
6468,RyanSeacrest,0.0
6469,Vista,0.0
6470,Website,0.0
6471,himWe,0.0
6472,Aboard,0.0
6473,Enthusiast,0.0
6474,CREATED,0.0
6475,Traveling,0.0
6476,downgrading,0.0
6477,invoked,0.0
6478,Sorry,0.0
6479,FORREAL,0.0
6480,UFCs,0.0
6481,Truly,0.0
6482,Tahoe,0.0
6483,enabled,0.0
6484,casts,0.0
6485,ned,0.0
6486,Psycho,0.0
6487,LAPD,0.0
6488,embarrasses,0.0
6489,monuments,0.0
6490,RudyGiuliani,0.0
6491,stoppers,0.0
6492,pollsters,0.0
6493,Resign,0.0
6494,insomnia,0.0
6495,wellknown,0.0
6496,WSJOpinion,0.0
6497,Frost,0.0
6498,Kathryn,0.0
6499,tomorrowits,0.0
6500,915,0.0
6501,Lois,0.0
6502,tournaments,0.0
6503,restrooms,0.0
6504,Shepard,0.0
6505,NSC,0.0
6506,deflated,0.0
6507,POSITION,0.0
6508,Cows,0.0
6509,132,0.0
6510,opioid,0.0
6511,unequal,0.0
6512,Comfort,0.0
6513,COS,0.0
6514,cuttingedge,0.0
6515,inserted,0.0
6516,GoogleTrends,0.0
6517,UNFAIR,0.0
6518,steveaustinBSR,0.0
6519,Ours,0.0
6520,carried,0.0
6521,Wrestle,0.0
6522,Mold,0.0
6523,nonmilitary,0.0
6524,dapper,0.0
6525,motivate,0.0
6526,Nascar,0.0
6527,Koreas,0.0
6528,Donovan,0.0
6529,TrumpPence,0.0
6530,Iain,0.0
6531,tellall,0.0
6532,InternationalWomensDay2019,0.0
6533,Steal,0.0
6534,globalist,0.0
6535,gotoguy,0.0
6536,filing,0.0
6537,vines,0.0
6538,notices,0.0
6539,tumbleweeds,0.0
6540,liars,0.0
6541,105M,0.0
6542,Englands,0.0
6543,lays,0.0
6544,suite,0.0
6545,RealDrGina,0.0
6546,vindicate,0.0
6547,conviction,0.0
6548,objectives,0.0
6549,no1,0.0
6550,tsunami,0.0
6551,plenty,0.0
6552,RV,0.0
6553,dearly,0.0
6554,attracting,0.0
6555,Helps,0.0
6556,ChelseaClinton,0.0
6557,evaluation,0.0
6558,CHANGER,0.0
6559,Lethal,0.0
6560,Salem,0.0
6561,pharmacy,0.0
6562,Questions,0.0
6563,russian,0.0
6564,uncovers,0.0
6565,exceed,0.0
6566,arrogance,0.0
6567,references,0.0
6568,Grady,0.0
6569,Liberals,0.0
6570,mikiebarb,0.0
6571,Canuck,0.0
6572,sizin,0.0
6573,Katies,0.0
6574,pockets,0.0
6575,Frances,0.0
6576,EXPECT,0.0
6577,119,0.0
6578,disturbing,0.0
6579,saluting,0.0
6580,MOSCOW,0.0
6581,walled,0.0
6582,100s,0.0
6583,MST,0.0
6584,outrageous,0.0
6585,Reckless,0.0
6586,caravan,0.0
6587,crocodile,0.0
6588,leukemia,0.0
6589,Couldnt,0.0
6590,Twisted,0.0
6591,calmly,0.0
6592,bestowed,0.0
6593,declining,0.0
6594,classify,0.0
6595,signatures,0.0
6596,10of,0.0
6597,producer,0.0
6598,Posse,0.0
6599,Redford,0.0
6600,SecondLady,0.0
6601,OSCAR,0.0
6602,Deb,0.0
6603,mets,0.0
6604,tacky,0.0
6605,IndianaJones,0.0
6606,SIGNATURES,0.0
6607,curiosity,0.0
6608,sounded,0.0
6609,plaintiff,0.0
6610,explode,0.0
6611,surviving,0.0
6612,unauthorized,0.0
6613,priority,0.0
6614,china,0.0
6615,loveyou,0.0
6616,ports,0.0
6617,slayed,0.0
6618,cranes,0.0
6619,Laurel,0.0
6620,gust,0.0
6621,Yard,0.0
6622,DISGUSTED,0.0
6623,SECRET,0.0
6624,dems,0.0
6625,escapes,0.0
6626,disclosed,0.0
6627,Execs,0.0
6628,inscription,0.0
6629,envisioned,0.0
6630,fouryear,0.0
6631,Citadel,0.0
6632,Palmetto,0.0
6633,Thur,0.0
6634,CBN,0.0
6635,Shouldve,0.0
6636,awed,0.0
6637,6am,0.0
6638,astros,0.0
6639,KGB,0.0
6640,waiver,0.0
6641,DLoesch,0.0
6642,wtheir,0.0
6643,PREMIUM,0.0
6644,UPSET,0.0
6645,ideological,0.0
6646,licensing,0.0
6647,BOFA,0.0
6648,Hospital,0.0
6649,thunder,0.0
6650,Hospitals,0.0
6651,resounding,0.0
6652,imaginations,0.0
6653,unfinished,0.0
6654,Grimes,0.0
6655,CR,0.0
6656,ACCEPTABLE,0.0
6657,Yoo,0.0
6658,faked,0.0
6659,fanfare,0.0
6660,daddys,0.0
6661,Angie,0.0
6662,Waverly,0.0
6663,harrowing,0.0
6664,Settlers,0.0
6665,blitz,0.0
6666,Freed,0.0
6667,ruthless,0.0
6668,pummeled,0.0
6669,traction,0.0
6670,featuring,0.0
6671,DONATES,0.0
6672,1100,0.0
6673,honrado,0.0
6674,GoTeamUSA,0.0
6675,Testing,0.0
6676,BostonGlobe,0.0
6677,Cubans,0.0
6678,RUSH,0.0
6679,Donate,0.0
6680,Daylight,0.0
6681,morn,0.0
6682,obstacles,0.0
6683,Looked,0.0
6684,Buildings,0.0
6685,Maddow,0.0
6686,procrastinate,0.0
6687,rambling,0.0
6688,Hercules,0.0
6689,SHOWED,0.0
6690,Wanted,0.0
6691,bellwether,0.0
6692,upheld,0.0
6693,LESS,0.0
6694,Chiefs,0.0
6695,DISGRACE,0.0
6696,HOUSTON,0.0
6697,advocated,0.0
6698,piper,0.0
6699,adjunct,0.0
6700,Krauthammer,0.0
6701,beand,0.0
6702,Hollow,0.0
6703,rev,0.0
6704,Napoleon,0.0
6705,Rollin,0.0
6706,recordbreaking,0.0
6707,ramps,0.0
6708,wme,0.0
6709,Predict,0.0
6710,indicate,0.0
6711,determine,0.0
6712,Lawyers,0.0
6713,DOCS,0.0
6714,Sparkling,0.0
6715,SPEND,0.0
6716,WALKER,0.0
6717,promoter,0.0
6718,latimes,0.0
6719,motivated,0.0
6720,RICE,0.0
6721,CONGRATULATIONS,0.0
6722,Bureau,0.0
6723,assembling,0.0
6724,scripts,0.0
6725,COUNTY,0.0
6726,shrunk,0.0
6727,Courthouse,0.0
6728,Julius,0.0
6729,lease,0.0
6730,245,0.0
6731,secures,0.0
6732,Wid,0.0
6733,CMA,0.0
6734,rotten,0.0
6735,runaway,0.0
6736,Dishonesty,0.0
6737,undo,0.0
6738,Exxon,0.0
6739,overstate,0.0
6740,Jima,0.0
6741,deflect,0.0
6742,Survivors,0.0
6743,decreasing,0.0
6744,Mayors,0.0
6745,dinners,0.0
6746,Projects,0.0
6747,nuking,0.0
6748,endorsements,0.0
6749,Georgians,0.0
6750,Reset,0.0
6751,LOSER,0.0
6752,retrospect,0.0
6753,Citizen,0.0
6754,Chainsaw,0.0
6755,Denali,0.0
6756,gazillion,0.0
6757,Algeria,0.0
6758,chairing,0.0
6759,CaptainAmerica,0.0
6760,10yrs,0.0
6761,dignified,0.0
6762,dislikes,0.0
6763,Compete,0.0
6764,disappeared,0.0
6765,tenth,0.0
6766,2h,0.0
6767,ANNOUNCED,0.0
6768,FX,0.0
6769,Extended,0.0
6770,Synthetic,0.0
6771,fatally,0.0
6772,HomeAlone,0.0
6773,Informant,0.0
6774,offshore,0.0
6775,thr,0.0
6776,felberjosh,0.0
6777,platter,0.0
6778,longing,0.0
6779,stained,0.0
6780,Est,0.0
6781,misspelling,0.0
6782,railing,0.0
6783,Redding,0.0
6784,damning,0.0
6785,blindfold,0.0
6786,Continue,0.0
6787,744,0.0
6788,underreporting,0.0
6789,evolved,0.0
6790,Introduced,0.0
6791,trustees,0.0
6792,gentle,0.0
6793,reinforced,0.0
6794,discretion,0.0
6795,Harrisburg,0.0
6796,dirtiest,0.0
6797,Adrienne,0.0
6798,Mackay,0.0
6799,merry,0.0
6800,Regret,0.0
6801,Denial,0.0
6802,Levy,0.0
6803,scotch,0.0
6804,Chester,0.0
6805,amend,0.0
6806,Agreements,0.0
6807,reliant,0.0
6808,inspections,0.0
6809,perpetrate,0.0
6810,extinct,0.0
6811,widen,0.0
6812,ENDORSE,0.0
6813,SILENCE,0.0
6814,JMO,0.0
6815,Angus,0.0
6816,64,0.0
6817,Ideology,0.0
6818,Gwinnett,0.0
6819,Gen,0.0
6820,stuffs,0.0
6821,infant,0.0
6822,backward,0.0
6823,defending,0.0
6824,regards,0.0
6825,FORGOT,0.0
6826,VA7,0.0
6827,predecessor,0.0
6828,rentfree,0.0
6829,Deception,0.0
6830,Fixing,0.0
6831,unleashing,0.0
6832,timelines,0.0
6833,CIVIL,0.0
6834,ACLJ,0.0
6835,agony,0.0
6836,Champagne,0.0
6837,recite,0.0
6838,Lloyd,0.0
6839,Prove,0.0
6840,slower,0.0
6841,chefs,0.0
6842,xXx,0.0
6843,acct,0.0
6844,Estate,0.0
6845,DOPE,0.0
6846,Goethe,0.0
6847,Preston,0.0
6848,introduction,0.0
6849,vilified,0.0
6850,rocket,0.0
6851,RED,0.0
6852,writeup,0.0
6853,Anxious,0.0
6854,Plants,0.0
6855,Voted,0.0
6856,96,0.0
6857,Olivia,0.0
6858,ANDREW,0.0
6859,Corbett,0.0
6860,Airport,0.0
6861,BEATING,0.0
6862,surpasses,0.0
6863,FORMER,0.0
6864,CONFIRM,0.0
6865,atmosphere,0.0
6866,concession,0.0
6867,atheist,0.0
6868,BASE,0.0
6869,Challenges,0.0
6870,bank,0.0
6871,transport,0.0
6872,consequence,0.0
6873,grudge,0.0
6874,ingenious,0.0
6875,2u,0.0
6876,REST,0.0
6877,revolves,0.0
6878,Progressives,0.0
6879,Wiesel,0.0
6880,Heist,0.0
6881,uptown,0.0
6882,517,0.0
6883,Levine,0.0
6884,Garbage,0.0
6885,GUARD,0.0
6886,Derry,0.0
6887,atrocious,0.0
6888,response,0.0
6889,costumer,0.0
6890,CLAIM,0.0
6891,FDA,0.0
6892,CALIFORNIA,0.0
6893,activation,0.0
6894,rockets,0.0
6895,forfeit,0.0
6896,NYFW,0.0
6897,swipe,0.0
6898,Idlib,0.0
6899,theatrical,0.0
6900,analysts,0.0
6901,TN,0.0
6902,rants,0.0
6903,publications,0.0
6904,sm,0.0
6905,SWAT,0.0
6906,tweeters,0.0
6907,generic,0.0
6908,HONESTY,0.0
6909,inventory,0.0
6910,Destroying,0.0
6911,EARTH,0.0
6912,shaved,0.0
6913,Earnest,0.0
6914,IRA,0.0
6915,Poet,0.0
6916,Dubuque,0.0
6917,PolitiFact,0.0
6918,INFLUENCE,0.0
6919,MichaelWacha,0.0
6920,poverty,0.0
6921,tributes,0.0
6922,guarantee,0.0
6923,Pyramids,0.0
6924,Grabbing,0.0
6925,Assuming,0.0
6926,Everglades,0.0
6927,contents,0.0
6928,december,0.0
6929,FINALE,0.0
6930,Soaring,0.0
6931,downplay,0.0
6932,Storms,0.0
6933,Pause,0.0
6934,imbecilic,0.0
6935,Proof,0.0
6936,1137,0.0
6937,buffalo,0.0
6938,230,0.0
6939,Mistake,0.0
6940,bankers,0.0
6941,quarterfinal,0.0
6942,WSJSports,0.0
6943,Prosecutor,0.0
6944,extended,0.0
6945,Choice,0.0
6946,illustrious,0.0
6947,underachieving,0.0
6948,contrary,0.0
6949,BEN,0.0
6950,breadth,0.0
6951,MASTERPIECE,0.0
6952,Awareness,0.0
6953,recused,0.0
6954,distinct,0.0
6955,Awakening,0.0
6956,FUNDING,0.0
6957,Wonderland,0.0
6958,Teaches,0.0
6959,attackers,0.0
6960,jinx,0.0
6961,impressing,0.0
6962,Vaccine,0.0
6963,Tourists,0.0
6964,Corporations,0.0
6965,cultivated,0.0
6966,rapes,0.0
6967,INVASION,0.0
6968,beautifully,0.0
6969,troop,0.0
6970,exchanges,0.0
6971,helpless,0.0
6972,repairing,0.0
6973,Threat,0.0
6974,wspecial,0.0
6975,58000,0.0
6976,ScoobyDoo,0.0
6977,McEwan,0.0
6978,Highlands,0.0
6979,inflicting,0.0
6980,Appears,0.0
6981,Harriet,0.0
6982,truely,0.0
6983,avail,0.0
6984,Barr,0.0
6985,relax,0.0
6986,Appearance,0.0
6987,riverfront,0.0
6988,179,0.0
6989,evangelical,0.0
6990,ussoccer,0.0
6991,clockwork,0.0
6992,negotiable,0.0
6993,discrediting,0.0
6994,fruition,0.0
6995,BBCScotland,0.0
6996,bashers,0.0
6997,grief,0.0
6998,Foolish,0.0
6999,boasting,0.0
7000,seperation,0.0
7001,CraigSJ,0.0
7002,McIlroy,0.0
7003,Cbs,0.0
7004,24000,0.0
7005,PO,0.0
7006,UGLY,0.0
7007,lettin,0.0
7008,Haiti,0.0
7009,Hollywood,0.0
7010,drills,0.0
7011,Hepburn,0.0
7012,Elaine,0.0
7013,inclined,0.0
7014,Bayer,0.0
7015,GARY,0.0
7016,Millennials,0.0
7017,Russiagate,0.0
7018,562,0.0
7019,disagreed,0.0
7020,bargain,0.0
7021,FOOTBALL,0.0
7022,fittest,0.0
7023,2061,0.0
7024,plummeted,0.0
7025,condescending,0.0
7026,Bates,0.0
7027,paperback,0.0
7028,Isaacs,0.0
7029,flawlessly,0.0
7030,Garten,0.0
7031,Pierce,0.0
7032,7000,0.0
7033,ASD,0.0
7034,Graph,0.0
7035,Beaches,0.0
7036,Xoxo,0.0
7037,graphics,0.0
7038,boldest,0.0
7039,farfetched,0.0
7040,Undisputed,0.0
7041,erodes,0.0
7042,NewYorkCity,0.0
7043,SOMETIMES,0.0
